puesto,ciudad,fecha
Maquetadora-Programadora web en Joomla! y Virtue Mart,Madrid,24/11/09
Digital Account Manager,Valencia,24/07/16
Community manager,Barcelona,21/02/17
Senior Designer,Gibraltar, Gibraltar,29/05/14
UI Designer Junior Prácticas,Palma de Mallorca,16/02/17
Lead Interaction Designer,Madrid,02/06/16
Diseñador UX,En remoto,24/11/16
Director de Arte Off/On,Madrid,06/06/16
Italian Property Acquisition,Madrid,09/03/15
Desarrollador@ web Wordpress / Frontend,Barcelona,14/03/17
Diseñador gráfico,Barcelona,08/12/16
BigData Developer,Barcelona,20/03/15
Experto en drupal-Club Santa Mónica,Madrid,18/11/11
Diseñador/Programador web,Granada,18/11/08
Analista-Programador Liferay Madrid Centro,Madrid,21/03/13
Maquetador / Diseñador Web,Madrid,19/12/12
Programador aplicaciones android y iphone,Madrid,06/04/11
Buscamos desarrollador(es) para proyecto en Wordpress jQuery,Madrid,20/06/11
Demand Manager,Llubí,20/05/15
IT Support Internship,Barcelona,08/04/13
Ejecutivo de Marketing Online,Madrid,20/05/15
Consultor Meta4,Madrid,16/01/17
Maquetador/ Diseñador gráfico Prácticas,Barcelona,06/02/17
Solution Architect,Palma,18/11/15
Digital Designers/Art Directors,Praga, República Checa,17/08/16
Flasheros híbridos. Dirección de Arte y Programación front-end,Madrid,15/01/09
Ejecutivo de Cuentas,Pinto,21/04/15
Senior Front End Engineer CSS/JavaScript/HTML,Barcelona,11/03/15
Programador Freelance PHP, MySQL, HTML, jQuery, CSS,En remoto,09/11/16
Desarrollo web,Barcelona,16/10/12
Comercial,Barcelona,11/11/16
Back-end Developer Startup,Barcelona,08/09/15
Programador para cursos elearning,Madrid,16/03/15
Beca Redactor PORTUGUÉS Nativo,Madrid,01/04/11
Prácticas Diseño multimedia,Gijón,13/11/13
Programador Openframeworks,Barcelona,06/06/16
Diseñador Freelance Especialista Material Punto de venta,Madrid,21/01/15
Diseñador Gráfico y Creativo,Yeles,04/01/17
Full stack web developer .NET with Portuguese,Depending on employee residence,26/02/16
Comercial,Madrid,02/12/11
Desarrollador freelance frontend,Barcelona,08/04/15
Diseñador Web,Madrid,08/02/13
Diseñador Web y frontend con experiencia en Django,Barcelona,17/10/16
Experto en Cinema 4D y After Effects,Barcelona,27/10/16
Agente comercial,Madrid,20/04/10
Diseñador / Maquetador web,Madrid,17/09/13
Diseñador multimedia,Madrid,10/06/09
UX/UI Backend Designer,Barcelona,15/02/15
Digital Experience Lead,Madrid,15/12/15
Programador Lamp,Madrid,18/08/11
PROGRAMADOR JUNIOR,Madrid,11/01/12
iOS Developer,Barcelona,07/02/17
Beca Comunicación Audiovisual,Madrid,13/01/17
VFX Artist,Madrid,11/05/15
Programador,A Coruña,01/06/12
Operador de Cámara para bodas,Barcelona,23/10/14
Programador JAVA Madrid,Madrid,20/06/12
Diseñador Gráfico,Barcelona,15/07/15
Copy para e-commerce,Granollers,10/04/15
EMAIL DELIVERABILITY MANAGER,Barcelona,17/01/13
SEO/SEM Manager,Madrid,03/06/16
Senior CM,Madrid,14/02/17
MotionGrapher / Diseñador@ Gráfic@,Madrid,13/12/16
Programador/a,Madrid,12/04/11
Programador / Diseñador web,Barcelona,06/05/16
Diseñador/a Calzado Madrid,Madrid,14/09/11
Backend Developer,Barcelona,08/01/15
Experto en Prestashop Freelance,Indiferente,19/02/14
Técnico en CSS, HTML5 y Flash,Barcelona,09/06/10
Becario Diseño Web,Barcelona,23/05/16
Diseñador Gráfico/Web,Madrid,14/06/10
Director de Arte / Diseñador Gráfico,Zaragoza,02/12/16
BUSCAMOS TALENTO.,Móstoles,16/09/10
Maquetador HTML,Madrid,31/08/09
Busco informático experto en pasarela CCBill,Barcelona,19/04/11
Departamento de Marketing de EFE, Madrid,Madrid,10/10/11
Community Manager SEO,Madrid,28/05/14
Ejecutivo/a de Cuentas Mobile,Madrid,08/07/13
Senior UX Designer,Madrid,21/11/16
Técnico Sistemas,Vigo,30/01/15
Diseñador Part Time,Villafranca del Panadés,15/07/15
User experience / Interaction designer,Barcelona,13/10/13
Art Internship,Barcelona,29/01/15
programador web videostreaming,Barcelona,09/06/11
Marketing y Social Media Manager,Marbella,23/11/16
Marketing Coordinator,Zaragoza,25/10/10
Consultor / Programador E-Commerce Magento,Madrid,28/07/16
Game Designer Sports,Madrid,18/07/10
Prácticas en diseño gráfico,Madrid,21/12/15
Diseñador/a Gráfico,Barcelona,29/11/13
Comercial freelance para captación de proyectos on/off,Indiferente,18/01/16
Freelance para realizar campañas de google adwords,Alcalá de Henares,23/03/12
iOS Developer,Barcelona,21/10/15
Copy Creativo,Madrid,22/09/10
Desarrollador Senior de iOS / Senior iOS Developer,Barcelona,03/10/13
Director de Arte Senior,Madrid,28/12/16
Internship Design Team,Barcelona,25/06/14
Comercial autónomo para estudio de diseño gráfico y web,Madrid,08/01/13
Spanish Project Manager (M/F),París, Francia,08/10/15
Desarrollador Backend,Madrid,23/08/16
Beca para Diseñador Gráfico Multimedia/Programador,Barcelona,20/05/10
Programador senior C# / C ++,Barcelona,26/03/15
Programador Flash,Madrid,01/04/09
Diseñador gráfico digital,Madrid,24/03/15
Programador Android,Getafe,29/07/13
Técnico de Captación Digital y Telemarketing,En remoto,07/09/16
Maquetador web,Oviedo,25/05/11
Programador Web freelance,Barcelona,26/05/10
Diseñador/Desarrollador front-end-maquetador con al menos 3 a...,Madrid,25/11/11
Marketing Analyst,Barcelona,11/10/11
Fotógrafos de Moda Tordera (Barcelona),Tordera,06/08/10
Programador Java / Java EE (J2EE),Barcelona,24/12/13
Experto en servidores Linux,Barcelona,13/02/11
Becario en practicas Mothion Graphics,Madrid,02/03/16
Administrador de sistemas,Madrid,22/08/16
Trainee de copy digital,Madrid,04/07/12
Trainee Community Manager,Madrid,04/06/13
Social Media Optimization (SMO) Intern,Barcelona,28/04/11
Web Designer Programador Flash.,Barcelona,16/04/12
Maquetador, diseñador, programador...,Madrid,15/09/11
Programador Senior .NET,Madrid,21/11/14
Gestores/as de Contenido Web,Madrid,01/12/16
SEO junior,En remoto,09/06/16
Senior Visual Designer Freelance,Madrid,22/03/16
Freelance para diseño y desarrollo web,Madrid,17/12/11
Experto/a en Wordpress,Sevilla,25/01/16
Ingeniero software Senior .net,Barcelona,07/05/12
iOS Senior Developer,Madrid,17/04/15
Comercial / Telemarketing productos Digitales de agencia,Madrid,06/05/14
Práctica remunerada de programador ASP y/o .NET,Madrid,04/07/13
Gestor de Comunicación,Sevilla,11/10/13
Diseñador/a web  Maquetador,A Coruña,20/01/16
Experto Audiovisual,Madrid,16/11/11
Chatbot Developer Junior Prácticas,Sevilla,06/03/17
Diseñador/a Gráfico/a Senior,Can Picafort,31/08/16
Prácticas Comunicación (Social media y content management),Valencia,27/04/16
Diseñador gráfico web Freelance,Valencia,16/01/13
Designer,Córdoba,20/06/12
NETWORK MANAGER,Madrid,01/12/11
Consultor UX Senior,Madrid,16/11/11
Instructores de Diseño Web y Marketing Interactivo,Madrid,30/09/15
Diseñador gráfico,Madrid,28/10/11
Copywriter online con experiencia/senior,Madrid,27/10/09
Backend Developer,Barcelona,27/10/14
Diseñador Web Apps,Madrid,09/09/14
Programador.NET,Málaga,17/09/15
Community Manager en Madrid,Madrid,02/04/11
Programador Backend Senior,Madrid,27/08/13
Jnr. PHP developer en Valencia,Valencia,13/06/11
Senior Developer,Madrid,05/07/11
Guionista para serie de TV,En remoto,31/08/09
Trafic Manager,Rábade,08/03/11
Programador Junior .NET,Soria,26/09/16
Prácticas Programador creativo,Madrid,21/09/12
Freelance 3D FumeFx,Barcelona,18/08/11
Diseñador  UX/UI,Madrid,21/12/15
Diseñador gráfico Junior,Sevilla,21/09/16
PPC Campaign Manager / HYATT,Barcelona,07/07/11
Maquetadores expertos HTML5, CSS3, Jquery,Madrid,09/06/15
Ejecutivo de Cuentas empresa publicidad, marketing y comunica...,Alacant,27/09/11
Programador PHP,Bilbo,07/05/10
Freelance Photographer and Videomaker,Lyon, Francia,06/10/15
Frontend Developer,Barcelona,05/05/15
Creativo Online (Programador Front-end y animador Flash),Madrid,31/10/12
DISEÑADOR GRAFICO,Lugo,19/07/11
Practicas Marketing y Publicidad,Badalona,09/12/12
Programador Senior .NET,Barcelona,03/05/16
Fotógraf@/retocador/asistente,Madrid,13/05/13
Digital Marketing Manager,Valencia,23/06/15
Prácticas Diseñador gráfico (HTML),Madrid,13/10/14
Equipo de producción en Aragon,Huesca,11/11/13
Programador Freelance,Cornellà de Llobregat,27/01/16
Profesor en Angular 2,Madrid,23/11/16
Práctica remunerada para programador PHP,Madrid,04/07/13
Desarrollador ActionScript 3.0 con nivel,Madrid,05/10/10
Responsable de proyectos ERP,Madrid,22/04/15
PHP Developer,Madrid,12/10/15
Programador: Java, PHP y MySQL.,El Puerto de Santa María,30/05/12
Producer,Madrid,08/07/14
Social Media Manager Junior,Madrid,08/11/16
Programador freelance Web PHP,Valencia,06/02/15
Patronista Tordera (Barcelona),Tordera,18/07/11
Trabajo puntual de After Effects,Madrid,20/07/12
Social Media Marketing,Tres Cantos,16/01/13
Maquetador  Flash,Barcelona,05/12/08
Diseñador Gráfico,En remoto,09/10/11
Buscamos desempleados para formarlos gratis!!,En remoto,29/09/11
Gestión de cuentas y base de datos en prácticas,Sevilla,06/07/11
Digital Visual Designer,Madrid,03/02/16
Analista Funcional Banca para Barcelona,Barcelona,31/08/10
Programador Diseñador ActionScript 3.0 y Flash,Barcelona,14/09/11
Redactor de contenidos digitales copy,Valencia,13/05/11
Programador para Dispositivos Móviles (ios),Madrid,10/08/11
Programador Android para Startup,Barcelona,20/04/16
Prácticas diseño gráfico,Madrid,10/07/13
Programador Web,Madrid,19/11/08
Maradona Digital,Barcelona,23/03/15
Tourist Eye busca Frontend Engineer,Madrid,15/09/10
Community Manager,Madrid,16/11/11
Actualización de contactos freelance,Barcelona,09/03/10
Flasheros freelance creativos,Madrid,08/07/09
UI/UX Designer,En remoto,07/02/17
Maquetadores/Técnicos e-mail marketing,Barcelona,25/08/11
Designer & Front-end Developer,Barcelona,17/12/14
Becario/a Cuentas y RRHH,Madrid,11/04/14
Sales Director-,Madrid,16/11/11
Consultor Usabilidad,Sevilla,11/06/14
Diseñador y programador para web Moodle en Barcelona,Barcelona,05/01/12
Web Design Manager-tiching.com,Barcelona,01/12/11
Estudiante de diseño en prácticas,Barcelona,29/07/13
DISEÑADOR GRÁFICO JUNIOR Y PROGRAMADOR,Madrid,21/03/11
Programador Junior .Net,Sant Cugat del Vallès,01/10/10
Docente Patronaje y Confección,Valladolid,03/06/16
Diseñador-maquetador multimedia en Vigo,Vigo,06/04/11
Jefe de Proyecto, Business Intelligence,Madrid,15/03/12
Programador Senior ASPX,Madrid,10/11/11
Motion graphic designer,Madrid,05/05/09
Programador de App para iOS y Android,Sant Just Desvernen frente Hospital Sant Joan Despí-,29/07/14
WEB DESIGNER,Barcelona,14/03/11
Programador AS3 para proyecto comercial,Barcelona,02/06/10
Creativo digital,Madrid,11/10/16
Diseñador Digital,Madrid,18/05/12
Diseñador Web/Maquetador,En remoto,26/05/10
Director/a de Arte Digital,Madrid,13/01/17
Programador ASP.Net con experiencia en Librerias 2D y 3D,Cornellà de Llobregat,13/02/12
Desarrollador web Front-end / Javascript,Soest,20/04/12
Becarios Copys y Creativos,Madrid,19/09/09
Direct@r de Arte Senior Freelance,A Coruña,07/10/14
Desarrollador Senior de aplicaciones móviles Android,Madrid,27/01/16
CSS Master,Madrid,27/02/13
SEM / Social Ads consultant,Las Rozas,17/11/16
Programador Junior,Madrid,29/01/16
Senior Web Developer Full Time,Madrid,23/01/13
Programador con experiencia Drupal,Madrid,08/10/14
Diseñador Gráfico,Aspe,14/06/12
Supper Diseñador,Madrid,04/08/10
Programador Java Senior,Alcobendas,16/04/10
Content Manager Portugués,Madrid,10/10/16
Se alquila moderna oficina, ideal audiovisual, 700€ sin aval,Madrid,09/05/11
Profesores de Unreal Engine y Zbrush,Madrid,02/11/16
Freelance designer,Barcelona,14/04/15
Diseñador/a gráfico/a en prácticas,Barcelona,08/02/16
Progamador PHP,Valencia,28/05/12
Programador Creativo Front Senior (AS3),Madrid,01/09/11
Prácticas Country Manager IT – SP GER,Lila, Francia,16/08/11
Programador HTML CSS PHP AJAX,Madrid,20/02/12
Maquetador E-Learning y Gestor de Moodle,Málaga,10/11/16
Retocadores Fotográficos de Moda- Tordera (Barcelona),Tordera,06/08/10
Prácticas Startup I+D i programador,Sant Pau d'Ordal,02/12/13
Desarrollador iOS freelance,Madrid,15/11/12
C#.NET Developer,Barcelona,30/08/11
Becario Copy Asistente de Producción (ecommerce),Barcelona,31/01/12
Diseñador/a Gráfico Digital (Junior),Manresa,18/01/17
Community Manager junior,Barcelona,13/11/15
Becario de diseño,Madrid,13/05/10
GAME MONETIZATION MANAGER,Barcelona,14/02/13
Desarrollador Backend PHP,Barcelona,22/09/14
Programador Front-End,Madrid,27/07/15
MARKETING SENIOR 2013 activosconcursales.com,Valencia,19/10/11
Consultor/a de Marketing 2.0,Barcelona,19/01/11
Programador Freelance PHP / MySQL,Barcelona,05/01/15
Desarrollador iOS / Back-end,Granada,18/07/16
Analista Programador/a Senior J2EE SPRING WEB MVC,Cornellà de Llobregat,23/11/15
Copy,Madrid,18/03/11
Maquetador / Programador Web,Madrid,30/07/15
FORMADOR CON EXPERIENCIA EN SMOKE,En remoto,21/07/12
AUXILIAR POSTPRODUCCIÓN AFTER EFFECTS,Santiago de Compostela,20/12/10
Destination Services Internship,Cancún,30/01/17
Motion Graphics/Dirección de Arte,Madrid,08/01/13
Becario para plataforma on line,Madrid,16/08/13
Programador e-commerce Prestashop,Madrid,24/11/11
Maquetador InDesign CS2 con experiencia,Barcelona,15/06/09
Programador freelance Flash,Madrid,23/10/08
Programador IOS/Android,Barcelona,17/08/12
Diseñador Web,Barcelona,19/10/11
PHP desarrollador Freelance,El mundo (habla hispana).,12/08/11
Practicas Publicidad,Madrid,09/02/12
Expertos en Social media,Madrid,10/11/11
Gestor Web (administrativo),Las Rozas,09/05/13
Social Media Trainee,Madrid,17/04/15
Desarrollador Html5 y webgl,Madrid,23/02/16
Ingeniero de Pruebas Automatización,Madrid,22/12/16
Copy creativo,Madrid,11/01/11
Desarrollador Backend (Zend Framework),Barcelona,19/02/16
Diseñador UX/UI,Madrid,10/06/15
Diseñador grafico y web,Madrid,09/04/12
Diseñador/a Web,Madrid,28/12/10
Responsable de equipo de desarrollo móvil / Lead Mobile Devel...,Barcelona,03/10/13
Analista de Datos junior,Barcelona,03/07/15
Diseñador Web,Madrid,16/03/10
Desarrollador PHP/Maquetadores/Diseñadores,Madrid,15/11/11
Director de arte online Junior,Madrid,11/02/11
Diseñador Gráfico,Getafe,20/02/14
Prácticas Diseñador/a Gráfico Junior,Barcelona,22/11/13
Diseñador Gráfico,Madrid,19/06/13
Programmador Web Junior,Torrevieja,05/11/12
Programador C# en entorno web,Barcelona,27/01/11
Frontend Developer,Barcelona,01/09/16
Producción gráfica Diseñador,Madrid,29/12/10
Programador Web PHP con maquetación,Valencia,06/02/17
Diseñador gráfico / web,Santa Cruz de Tenerife,09/03/15
Affiliation&amp;New Partnerships Manager Portugal,Madrid,01/06/11
Internship Graphic Design,Barcelona,07/07/14
Diseñador/a Gráfico e Ilustrador/a Textil Moda (para camisetas),Barcelona,13/04/12
Director creativo Copy,Madrid,29/01/15
Director de Arte Digital,Barcelona,25/08/15
Expert Project Manager,Barcelona,16/05/16
Diseñador gráfico,Madrid,07/12/16
Responsable de Marketing Online,Madrid,16/02/12
Diseñador gráfico (packaging),Bilbo,11/04/12
Copy,Barcelona,20/10/09
Programador freelance joomla,Barcelona,15/07/11
Editor de Video,Madrid,02/05/11
Ingeniero Informático Junior,Madrid,26/07/11
Desarrollador Mobile,Madrid,03/12/12
Diseñador Web,Llubí,17/09/14
Redactor. Copy Junior. Creativo Publicitario,Madrid,14/04/11
Maquetador InDesign freelance,Madrid,29/10/08
Beca Redacción Web,Madrid,26/09/16
Desarrollador / Programador iOS / XCode,Alcobendas,11/11/13
Programador web con alto nivel de PHP y MySQL,Sabadell,20/09/10
Diseñador de stands y 3D estructural,Madrid,18/02/11
RRPP y Social Advisor,Barcelona,27/12/16
Técnico de Publicidad en vídeo VAST (HTML, CSS, Javascript),Madrid,04/11/15
Artista 3D,Barcelona,06/06/12
Branding and Digital Project Manager,Madrid,16/01/17
Programador/a web front-back,Madrid,03/01/17
iOS SDK Developer Lead,Barcelona,14/04/15
Diseñador/a Senior Plana Prenda Exterior Tordera (Barcelona),Tordera,02/02/11
Prácticas marketing,Madrid,09/05/16
Programador Android, iPhone, Symbian,Madrid,13/08/10
Programador javaScript,Gerona,02/10/11
Comercial/Director de cuentas,Barcelona,18/11/09
Diseñador stands freelance,En remoto,18/04/11
Desarrollador Java/JEE,Honrubia de la Cuesta,06/08/14
Dirección de Arte // Freelance presencial,Madrid,03/04/14
Programador juegos iphone ipad ios,Barcelona,20/07/11
Operador de Cámara y/o Editor Freelance,Oviedo,10/04/14
Contenido curso en Flash,Madrid,10/01/11
Ponente Redes Sociales,Barcelona,18/04/13
Diseñador gráfico,Madrid,22/09/16
Helpdesk técnico entorno web francés alto,Barcelona,18/01/16
Desarrollador PHP5,Barcelona,07/06/13
Junior UI / UX Designer,Barcelona,23/05/16
Gestor de proyecto senior,Barcelona,04/03/11
Ingeniero de Producto,Valencia,01/03/16
Compo Artist,Madrid,03/01/11
Creativos para prácticas (Arte y Copy),Madrid,05/04/10
Design Researcher,Madrid,09/12/15
Diseñador Gráfico,Barcelona,25/05/15
Programador Backend,Vigo,15/04/11
Front-end Developer with experience,Barcelona,23/01/15
Diseñador Gráfico Junior,Madrid,11/01/17
Becario/Prácticas de Montaje y Edición de Vídeo,Barcelona,26/05/16
Programador PHP,Barcelona,22/09/10
Full stack developer,Vigo,04/11/16
UX / UI Designer,Madrid,05/11/13
Comercial Publicidad Web,Madrid,16/03/16
Programador Front End,Madrid,30/10/14
Unity Developer 2D videogames,Barcelona,23/11/16
Analista programador J2EE,Madrid,30/12/14
Programador experto en Wordpress y PHP,Barcelona,18/02/15
Community Manager,Madrid,17/09/14
Prácticas departamento on line,Madrid,23/10/09
Programador Web freelance,Madrid,09/06/10
PHP Developer,Barcelona,24/12/14
Desarrollador Web Junior (PHP),Algeciras,25/03/09
Programador web,Barcelona,20/04/12
Diseñador Gráfico,Villagarcía de Arosa,04/01/16
Desarrollador Web Diseñador Programador,Villagarcía de Arosa,04/01/16
PHP Developer,Barcelona,19/08/16
EMAIL CAMPAIGN MANAGER,Barcelona,31/10/11
Webmaster,Madrid,14/06/10
Diseñador gráfico,Madrid,13/04/12
Diseñador & Desarrollador Frontend,Barcelona,11/11/15
Diseñadores / Programadores Front-End & Back-End,Valencia,26/07/16
Freelance/Empresa para desarrollo de plugin Wordpress,Indiferente,13/12/13
Responsable E-Commerce,Madrid,25/01/16
Diseñador /maquetador web,Barcelona,08/03/17
Programador Senior Front,Tartagal,02/03/11
UI Designer,Madrid,02/03/16
Desarrollador Php / Symfony,Barcelona,10/11/16
Técnico 3D,Barcelona,24/08/15
Programador Web,Madrid,24/03/15
Data Mining Specialist,Barcelona,16/02/12
Programador Web en Front End,Valencia,11/01/17
UI Artist,Madrid,08/06/11
Programador,Barcelona,23/11/10
Diseñador Retail/Web Freelance,Barcelona,03/04/12
